Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776556502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776556503,10,,Aggregated,0.000000,0.000000,20,22,25,26,30,31,36,36,36,36,36,26,2,20,17.802889576912023,1.4668249998521787,35.577060999912646,44.26923076923077
1776556504,20,,Aggregated,0.000000,0.000000,17,21,24,25,26,29,31,36,36,36,36,86,2,17,17.066737081391736,1.0805770000388293,35.577060999912646,48.58139534883721
1776556505,30,,Aggregated,13.000000,0.000000,17,20,22,23,26,27,29,31,36,36,36,162,9,17,16.135021111104823,0.5588310000348429,35.577060999912646,47.89506172839506
1776556506,40,,Aggregated,29.500000,1.000000,8,15,19,20,24,26,29,30,36,36,36,280,127,8,9.818642010709157,0.4811699998299446,35.577060999912646,36.13928571428571
1776556507,50,,Aggregated,42.333333,1.333333,1,7,13,16,22,25,27,29,36,36,36,427,274,1,6.754953185005344,0.4523959999005456,35.577060999912646,30.583138173302107
1776556508,60,,Aggregated,55.000000,16.750000,1,1,8,11,20,24,26,29,5000,5000,5000,609,456,1,21.504509988499464,0.39785700005268154,5004.999165000072,27.407224958949097
1776556509,70,,Aggregated,70.000000,39.400000,1,1,1,5,17,23,26,29,5000,5000,5000,832,679,1,33.998884168265576,0.395628999967812,5004.999165000072,25.407451923076923
1776556510,80,,Aggregated,87.000000,61.500000,1,1,1,1,14,21,26,30,5000,5000,5000,1097,944,1,39.657601620781406,0.3718220000337169,5004.999165000072,24.09024612579763
1776556511,90,,Aggregated,102.000000,80.142857,1,1,1,1,9,20,25,29,5000,5000,5000,1395,1242,1,31.35207328100128,0.3659640001387743,5004.999165000072,23.216487455197132
1776556512,100,,Aggregated,119.000000,99.875000,1,1,1,1,10,20,25,27,5000,5000,5000,1727,1524,1,25.897680788647634,0.3570930000478256,5004.999165000072,23.430804863925882
1776556513,100,,Aggregated,137.111111,120.111111,1,1,1,1,9,20,25,26,5000,5000,5000,2047,1822,1,22.14672346848778,0.3570930000478256,5004.999165000072,23.22227650219834
1776556514,100,,Aggregated,154.400000,139.100000,1,1,1,1,8,18,24,26,5000,5000,5000,2371,2123,1,19.35845583846228,0.3570930000478256,5004.999165000072,23.075495571488823
1776556515,100,,Aggregated,186.200000,165.000000,1,1,1,1,4,17,23,26,5000,5000,5000,2690,2442,1,17.14474106654112,0.3570930000478256,5004.999165000072,22.71078066914498
1776556516,100,,Aggregated,213.900000,197.100000,1,1,1,1,4,15,23,25,5000,5000,5000,3016,2768,1,15.364487953578347,0.3570930000478256,5004.999165000072,22.417771883289124
1776556517,100,,Aggregated,238.600000,226.100000,1,1,1,1,2,14,23,25,5000,5000,5000,3335,3087,1,15.458915295050582,0.3570930000478256,5004.999165000072,22.185307346326837
1776556518,100,,Aggregated,262.000000,252.500000,1,1,1,1,1,13,22,25,5000,5000,5000,3654,3406,1,15.535179418717478,0.3570930000478256,5004.999165000072,21.99343185550082
1776556519,100,,Aggregated,281.300000,271.800000,1,1,1,1,1,11,22,25,5000,5000,5000,3984,3736,1,15.558841738954197,0.3570930000478256,5004.999165000072,21.82730923694779
1776556520,100,,Aggregated,295.800000,286.300000,1,1,1,1,1,10,21,25,5000,5000,5000,4332,4084,1,14.362333588871918,0.3570930000478256,5004.999165000072,21.680517082179133
1776556521,100,,Aggregated,309.000000,299.500000,1,1,1,1,1,9,21,25,5000,5000,5000,4661,4413,1,13.395237490451708,0.3570930000478256,5004.999165000072,21.56189658871487
1776556522,100,,Aggregated,318.900000,309.400000,1,1,1,1,1,10,21,25,5000,5000,5000,4990,4690,1,12.67920300561035,0.3570930000478256,5004.999165000072,21.74068136272545
1776556523,100,,Aggregated,325.000000,315.500000,1,1,1,1,1,10,21,25,5000,5000,5000,5298,4965,1,12.077055362966973,0.3423450000354933,5004.999165000072,21.833899584748963
1776556524,100,,Aggregated,327.400000,317.900000,1,1,1,1,1,12,21,25,5000,5000,5000,5609,5220,1,11.592224370475485,0.3423450000354933,5004.999165000072,22.023177036904976
1776556525,100,,Aggregated,324.800000,314.000000,1,1,1,1,1,11,21,24,5000,5000,5000,5933,5544,1,10.996529374009459,0.3423450000354933,5004.999165000072,21.91269172425417
1776556526,100,,Aggregated,323.800000,313.000000,1,1,1,1,1,10,20,24,5000,5000,5000,6254,5865,1,10.467148511352915,0.3413469999031804,5004.999165000072,21.814518708026863
1776556527,100,,Aggregated,323.500000,309.400000,1,1,1,1,1,9,20,24,5000,5000,5000,6576,6187,1,9.987580421836991,0.3413469999031804,5004.999165000072,21.72566909975669
1776556528,100,,Aggregated,324.100000,310.000000,1,1,1,1,1,9,20,24,5000,5000,5000,6923,6534,1,11.68826928831413,0.3413469999031804,5004.999165000072,21.637440416004623
1776556529,100,,Aggregated,323.700000,309.600000,1,1,1,1,1,8,20,23,5000,5000,5000,7260,6871,1,11.17648760454516,0.3413469999031804,5004.999165000072,21.56143250688705
1776556530,100,,Aggregated,325.000000,310.900000,1,1,1,1,1,7,19,23,5000,5000,5000,7592,7203,1,10.71695954228142,0.3413469999031804,5004.999165000072,21.493150684931507
1776556531,100,,Aggregated,326.700000,312.600000,1,1,1,1,1,5,19,23,5000,5000,5000,7933,7544,1,10.284572031514166,0.3413469999031804,5004.999165000072,21.428967603680828
1776556532,100,,Aggregated,326.700000,312.600000,1,1,1,1,1,8,20,23,5000,5000,5000,8257,7802,1,10.02144573598189,0.3413469999031804,5004.999165000072,21.623834322393122
1776556533,100,,Aggregated,324.900000,310.800000,1,1,1,1,1,8,20,23,5000,5000,5000,8561,8076,1,9.734611515827861,0.3413469999031804,5004.999165000072,21.663006658100688
1776556534,100,,Aggregated,326.300000,312.200000,1,1,1,1,1,9,20,23,5000,5000,5000,8859,8338,1,9.486605995146986,0.3413469999031804,5004.999165000072,21.711028332768937
1776556535,100,,Aggregated,326.100000,310.900000,1,1,1,1,1,8,20,23,5000,5000,5000,9160,8639,1,9.19706033624533,0.3413469999031804,5004.999165000072,21.65480349344978
1776556536,100,,Aggregated,325.100000,309.900000,1,1,1,1,1,8,20,23,5000,5000,5000,9467,8946,1,8.920432517799657,0.3413469999031804,5004.999165000072,21.601140804901235
1776556537,100,,Aggregated,324.500000,311.300000,1,1,1,1,1,7,20,23,5000,5000,5000,9769,9248,1,11.224656636504328,0.3413469999031804,5004.999165000072,21.549595659739992
1776556538,100,,Aggregated,322.100000,308.900000,1,1,1,1,1,7,19,23,5000,5000,5000,10084,9563,1,11.39055177360279,0.3413469999031804,5004.999165000072,21.500793335977786
1776556539,100,,Aggregated,319.900000,306.700000,1,1,1,1,1,6,19,23,5000,5000,5000,10402,9881,1,13.466858776197673,0.3413469999031804,5004.999165000072,21.45298980965199
1776556540,100,,Aggregated,317.500000,304.300000,1,1,1,1,1,4,19,23,5000,5000,5000,10736,10215,1,13.069484538469325,0.3413469999031804,5004.999165000072,21.4077868852459
1776556541,100,,Aggregated,314.500000,301.300000,1,1,1,1,1,4,19,23,5000,5000,5000,11071,10550,1,12.693945043808533,0.3413469999031804,5004.999165000072,21.365188329870833
1776556542,100,,Aggregated,313.400000,300.200000,1,1,1,1,1,4,18,23,5000,5000,5000,11383,10855,1,12.37288018650654,0.3413469999031804,5004.999165000072,21.342528331722743
1776556543,100,,Aggregated,314.800000,301.600000,1,1,1,1,1,3,18,23,5000,5000,5000,11708,11180,1,12.047825908182817,0.3413469999031804,5004.999165000072,21.305261359754013
1776556544,100,,Aggregated,312.500000,299.300000,1,1,1,1,1,6,19,23,5000,5000,5000,12013,11409,1,11.848552034296464,0.3413469999031804,5004.999165000072,21.458669774411053
1776556545,100,,Aggregated,313.700000,309.400000,1,1,1,1,1,4,19,23,5000,5000,5000,12309,11705,1,11.579324315948165,0.3413469999031804,5004.999165000072,21.423592493297587
