Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776561907,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776561908,2,,Aggregated,0.000000,0.000000,16,16,17,22,35,35,35,35,35,35,35,10,0,16,16.01240589993722,8.645185000204947,34.82599399967512,101746.6
1776561909,4,,Aggregated,0.000000,0.000000,16,17,17,18,22,27,35,35,35,35,35,23,0,16,15.76255743471531,8.610974000021088,34.82599399967512,132695.8260869565
1776561910,6,,Aggregated,4.000000,0.000000,16,17,18,18,27,35,2000,2000,2000,2000,2000,32,0,16,78.32570078120682,8.610974000021088,2009.3649880000157,95405.71875
1776561911,8,,Aggregated,8.500000,0.000000,16,17,18,20,27,2000,2000,2000,2000,2000,2000,52,0,16,131.22126323073118,8.610974000021088,2009.570014000019,117413.17307692308
1776561912,10,,Aggregated,9.000000,0.000000,16,17,20,22,27,2000,2000,2000,2000,2000,2000,96,0,16,140.82368688538813,6.555998999829171,2009.570014000019,137782.71875
1776561913,12,,Aggregated,9.250000,0.000000,16,17,19,20,27,2000,2000,2000,2000,2000,2000,128,0,16,140.35457354685477,5.638074999751552,2009.570014000019,174854.1484375
1776561914,14,,Aggregated,13.000000,0.000000,16,17,19,21,27,2000,2000,2000,2000,2000,2000,160,0,16,152.42627019999304,4.452423999737221,2009.570014000019,203453.1125
1776561915,16,,Aggregated,17.666667,0.000000,16,17,19,21,27,2000,2000,2000,2000,2000,2000,194,0,16,169.4048415206148,4.452423999737221,2011.2608340000406,194022.01030927835
1776561916,18,,Aggregated,20.142857,0.000000,16,17,20,23,92,2000,2000,2000,2000,2000,2000,249,0,16,192.7480734618391,3.364835999946081,2013.8981250001962,220610.6746987952
1776561917,20,,Aggregated,21.375000,0.000000,16,18,22,26,95,2000,2000,2000,2100,2100,2100,309,0,16,192.68616230096092,3.364835999946081,2094.184615999893,230442.13268608414
1776561918,20,,Aggregated,23.000000,0.000000,16,17,22,25,95,2000,2000,2100,2100,2100,2100,348,0,16,196.0663081494133,3.364835999946081,2118.145039999945,228002.93103448275
1776561919,20,,Aggregated,26.800000,0.000000,16,18,23,27,2000,2000,2000,2100,2100,2100,2100,391,0,16,232.760920245519,3.364835999946081,2118.145039999945,228950.50383631713
1776561920,20,,Aggregated,31.300000,0.000000,16,18,23,27,2000,2000,2000,2100,2100,2100,2100,433,0,16,225.79117929098965,3.364835999946081,2118.145039999945,225538.18475750578
1776561921,20,,Aggregated,34.200000,0.000000,16,19,25,28,2000,2000,2000,2100,2100,2100,2100,478,0,16,249.11184688075093,3.364835999946081,2118.145039999945,212827.5732217573
1776561922,20,,Aggregated,37.900000,0.000000,16,19,24,27,2000,2000,2000,2100,2100,2100,2100,540,0,16,240.90215552222008,3.364835999946081,2118.145039999945,218530.15740740742
1776561923,20,,Aggregated,40.800000,0.000000,16,19,25,27,2000,2000,2000,2100,2100,2100,2100,602,0,16,238.56629537541423,3.364835999946081,2118.145039999945,216302.64451827243
1776561924,20,,Aggregated,42.900000,0.000000,16,19,25,27,2000,2000,2000,2100,2100,2100,2100,653,0,16,240.1310222526827,3.364835999946081,2118.145039999945,218102.96477794793
1776561925,20,,Aggregated,45.100000,0.000000,16,19,25,27,2000,2000,2000,2100,2100,2100,2100,710,0,16,239.49753762253746,3.364835999946081,2118.145039999945,216354.87323943662
1776561926,20,,Aggregated,47.500000,0.000000,16,19,25,27,2000,2000,2100,2100,2100,2100,2100,765,0,16,236.5252647228771,3.364835999946081,2118.145039999945,216757.01045751633
1776561927,20,,Aggregated,49.600000,0.000000,16,19,24,27,2000,2000,2100,2100,2100,2100,2100,821,0,16,233.83041082217008,3.364835999946081,2118.145039999945,218079.2119366626
1776561928,20,,Aggregated,51.500000,0.000000,16,20,25,28,2000,2000,2100,2100,2100,2100,2100,884,0,16,240.00386147285232,3.364835999946081,2118.145039999945,207146.21380090498
1776561929,20,,Aggregated,51.200000,0.000000,16,20,25,27,2000,2000,2100,2100,2100,2100,2100,941,0,16,233.03468396068314,3.364835999946081,2118.145039999945,208650.90754516472
1776561930,20,,Aggregated,51.700000,0.000000,16,20,25,28,2000,2000,2100,2100,2100,2100,2100,983,0,16,235.68823084944316,3.364835999946081,2118.145039999945,202843.89013224823
1776561931,20,,Aggregated,54.200000,0.000000,16,20,26,31,2000,2000,2100,2100,2100,2100,2100,1057,0,16,236.23482903027815,3.364835999946081,2126.2077389997103,204041.86754966888
1776561932,20,,Aggregated,54.500000,0.000000,16,20,25,30,2000,2000,2100,2100,2100,2100,2100,1131,0,16,229.74773090362822,3.364835999946081,2126.2077389997103,205081.96816976127
1776561933,20,,Aggregated,56.100000,0.000000,16,21,26,32,2000,2000,2100,2100,2100,2100,2100,1191,0,16,226.43388445844087,3.364835999946081,2126.2077389997103,204999.8320738875
1776561934,20,,Aggregated,58.300000,0.000000,16,20,26,33,2000,2000,2100,2100,2100,2100,2100,1249,0,16,226.84294151881846,3.364835999946081,2129.520497000158,206882.41793434747
