Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776556037,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776556038,10,,Aggregated,0.000000,0.000000,15,18,20,21,23,25,26,27,29,29,29,228,0,14,14.106786557019142,0.8471759999792994,28.76901500007989,46.978070175438596
1776556039,20,,Aggregated,0.000000,0.000000,15,19,20,21,24,25,26,27,29,29,29,672,0,15,14.5136100967273,0.6928300000481613,28.76901500007989,46.94047619047619
1776556040,30,,Aggregated,75.000000,0.000000,15,19,20,22,24,25,26,26,28,29,29,1324,0,15,14.748097748488505,0.6928300000481613,28.76901500007989,47.20015105740181
1776556041,40,,Aggregated,191.500000,0.000000,15,19,21,22,24,25,26,26,28,29,29,2202,0,15,14.832345138964858,0.6928300000481613,28.76901500007989,47.271571298819254
1776556042,50,,Aggregated,302.333333,0.000000,15,19,21,22,24,25,26,26,27,29,29,3304,0,15,14.877867696730998,0.6928300000481613,28.76901500007989,47.46307506053269
1776556043,60,,Aggregated,409.750000,0.000000,15,19,21,22,24,25,26,26,30,44,44,4643,0,15,14.866384774929086,0.6919850000031147,43.633176999946954,47.46629334482016
1776556044,70,,Aggregated,519.000000,0.000000,15,19,21,22,24,25,26,26,29,44,44,6184,0,15,14.79423251859579,0.6442689999630602,43.633176999946954,47.40022639068564
1776556045,80,,Aggregated,628.333333,0.000000,15,19,21,22,24,25,26,26,34,44,44,7966,0,15,14.884767250690064,0.6442689999630602,43.633176999946954,47.538413256339446
1776556046,90,,Aggregated,741.285714,0.000000,15,19,21,22,25,26,27,32,44,54,54,9864,0,15,15.260975619626599,0.6052669999689897,54.319458000009035,47.50527169505272
1776556047,100,,Aggregated,853.250000,0.000000,16,20,22,23,25,27,35,40,49,55,56,11877,0,16,15.86849606963006,0.6052669999689897,56.07627100005175,47.45373410793972
1776556048,100,,Aggregated,959.333333,0.000000,16,20,22,23,26,30,38,43,55,65,66,13880,0,16,16.371942933645318,0.6052669999689897,65.51061699997263,47.50468299711815
1776556049,100,,Aggregated,1057.600000,0.000000,16,20,23,24,26,33,40,44,55,65,66,15895,0,16,16.729574665303385,0.6052669999689897,65.51061699997263,47.44227744573765
1776556050,100,,Aggregated,1251.900000,0.000000,17,21,23,24,27,34,41,45,55,65,66,17916,0,17,16.974956505637323,0.6052669999689897,65.51061699997263,47.45741236883233
1776556051,100,,Aggregated,1419.100000,0.000000,17,21,23,24,28,35,41,46,55,65,66,19922,0,17,17.18919857760236,0.5704559999912817,65.51061699997263,47.375062744704344
1776556052,100,,Aggregated,1569.400000,0.000000,17,21,23,24,28,35,42,46,57,64,66,21945,0,17,17.336942995306263,0.5704559999912817,65.51061699997263,47.359444064707226
1776556053,100,,Aggregated,1695.900000,0.000000,17,21,23,25,29,36,43,47,57,64,66,23962,0,17,17.50071163383679,0.5704559999912817,65.51061699997263,47.31157666304983
1776556054,100,,Aggregated,1801.100000,0.000000,17,21,23,25,30,36,43,47,57,64,66,25975,0,17,17.630599692396412,0.5704559999912817,65.51061699997263,47.29586140519731
1776556055,100,,Aggregated,1886.400000,0.000000,17,21,24,25,30,37,43,47,57,64,66,28008,0,17,17.707400840259826,0.5704559999912817,65.51061699997263,47.31476720936875
