Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776561142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776561143,2,,Aggregated,0.000000,0.000000,13,15,15,15,20,22,22,22,22,22,22,13,0,13,12.040542846219838,4.615105000084441,21.82473699986076,234721.3076923077
1776561144,4,,Aggregated,0.000000,0.000000,9,15,15,15,20,22,22,22,22,22,22,17,0,9,11.428553823567627,4.615105000084441,21.82473699986076,299135.4705882353
1776561145,6,,Aggregated,7.000000,0.000000,14,15,17,21,23,25,2000,2000,2000,2000,2000,30,0,13,79.47801866668367,4.615105000084441,2007.47432199978,237336.56666666668
1776561146,8,,Aggregated,8.500000,0.000000,12,15,16,20,25,2000,2000,2000,2000,2000,2000,59,0,12,147.30884742374332,4.254305999893404,2010.9636989996034,275836.9661016949
1776561147,10,,Aggregated,7.333333,0.000000,12,15,16,18,23,2000,2000,2000,2000,2000,2000,82,0,12,133.95276813415012,4.08775500000047,2010.9636989996034,272892.2195121951
1776561148,12,,Aggregated,10.250000,0.000000,13,15,17,21,43,2000,2000,2000,2000,2000,2000,109,0,13,195.64411595413924,4.08775500000047,2010.9636989996034,223984.25688073394
1776561149,14,,Aggregated,13.800000,0.000000,12,15,16,20,43,2000,2000,2000,2000,2000,2000,149,0,12,199.70368410738823,3.5857540001416055,2010.9636989996034,245773.22147651008
1776561150,16,,Aggregated,15.333333,0.000000,13,15,20,22,110,2000,2000,2000,2000,2000,2000,200,0,13,186.72381288501128,3.5857540001416055,2029.044136000266,233964.655
1776561151,18,,Aggregated,17.714286,0.000000,14,18,22,44,320,2000,2000,2000,2300,2300,2300,238,0,14,208.51583955043176,3.5857540001416055,2286.216986999989,235076.5
1776561152,20,,Aggregated,21.375000,0.000000,14,21,41,110,400,2000,2000,2300,2400,2400,2400,289,0,14,234.26533761593265,3.5857540001416055,2403.221505000147,225276.56747404844
1776561153,20,,Aggregated,23.888889,0.000000,14,21,43,100,390,2000,2000,2300,2500,2500,2500,350,0,14,211.98934879429683,3.5857540001416055,2493.859804999829,226698.91142857142
1776561154,20,,Aggregated,26.100000,0.000000,14,21,29,92,360,2000,2000,2300,2500,2500,2500,405,0,14,211.23862209383842,3.382783999768435,2493.859804999829,226053.87160493826
1776561155,20,,Aggregated,31.100000,0.000000,15,21,44,110,440,2000,2000,2300,2500,2500,2500,456,0,15,230.72741377632556,3.382783999768435,2493.859804999829,223083.3596491228
1776561156,20,,Aggregated,35.000000,0.000000,15,22,82,140,460,2000,2000,2300,2500,2500,2500,502,0,15,228.5084546553882,3.382783999768435,2493.859804999829,218852.43824701195
1776561157,20,,Aggregated,40.900000,0.000000,15,22,87,170,480,2000,2100,2300,2500,2500,2500,551,0,15,239.71221207623253,3.382783999768435,2493.859804999829,217854.277676951
1776561158,20,,Aggregated,42.500000,0.000000,15,22,82,160,440,2000,2100,2300,2500,2500,2500,601,0,15,225.43016025624613,3.341422000175953,2493.859804999829,213270.5191347754
1776561159,20,,Aggregated,45.000000,0.000000,15,23,94,180,480,2000,2200,2300,2600,2600,2600,659,0,15,243.21591342489302,3.341422000175953,2619.6263360002376,206854.75569044007
1776561160,20,,Aggregated,47.200000,0.000000,15,23,87,170,460,2000,2200,2300,2600,2600,2600,703,0,15,238.36373946799907,3.341422000175953,2619.6263360002376,204038.3214793741
1776561161,20,,Aggregated,50.800000,0.000000,15,22,68,150,530,2000,2200,2300,2600,2600,2600,759,0,15,243.40799564295617,3.341422000175953,2619.6263360002376,207747.884057971
1776561162,20,,Aggregated,50.400000,0.000000,15,22,76,150,560,2000,2200,2300,2600,2600,2600,812,0,15,247.14233049261497,3.341422000175953,2619.6263360002376,204213.25738916255
1776561163,20,,Aggregated,50.400000,0.000000,15,22,61,140,480,2000,2200,2300,2600,2600,2600,861,0,15,241.93374292334792,3.341422000175953,2619.6263360002376,205587.01974448317
1776561164,20,,Aggregated,52.400000,0.000000,15,22,61,140,760,2000,2200,2300,2600,2600,2600,917,0,15,249.85645293020676,3.341422000175953,2619.6263360002376,200801.43729552889
1776561165,20,,Aggregated,51.100000,0.000000,15,22,51,120,480,2000,2200,2300,2600,2600,2600,982,0,15,240.93569075661853,3.341422000175953,2619.6263360002376,198905.39918533605
1776561166,20,,Aggregated,50.900000,0.000000,15,21,48,120,560,2000,2200,2300,2500,2600,2600,1023,0,15,243.53936080938215,3.341422000175953,2619.6263360002376,199883.69892473117
1776561167,20,,Aggregated,51.200000,0.000000,15,21,44,110,560,2000,2200,2300,2500,2600,2600,1081,0,15,244.09141064754647,3.341422000175953,2619.6263360002376,203274.20444033304
1776561168,20,,Aggregated,53.000000,0.000000,15,21,44,100,760,2000,2200,2300,2500,2600,2600,1143,0,15,244.31576836482873,3.3129299999927753,2619.6263360002376,201149.74015748032
1776561169,20,,Aggregated,52.000000,0.000000,15,21,44,110,560,2000,2200,2300,2500,2600,2600,1185,0,15,241.41391651307876,3.1958520003172453,2619.6263360002376,202604.11983122362
1776561170,20,,Aggregated,53.900000,0.000000,15,22,51,120,830,2000,2200,2300,2500,2600,2600,1238,0,15,248.9257959361854,3.1958520003172453,2619.6263360002376,199684.7552504039
1776561171,20,,Aggregated,53.500000,0.000000,15,22,55,130,770,2000,2200,2300,2600,2600,2600,1286,0,15,248.29621203343365,3.1958520003172453,2619.6263360002376,202513.367029549
1776561172,20,,Aggregated,52.900000,0.000000,15,22,55,130,760,2000,2200,2300,2600,2800,2800,1324,0,15,247.3201237960694,3.1958520003172453,2756.359262999922,202079.77870090635
