Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776562557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776562558,2,,Aggregated,0.000000,0.000000,15,15,18,18,19,22,22,22,22,22,22,15,0,15,14.135045800048829,5.831363999732275,22.09044500023083,271218.0
1776562559,4,,Aggregated,0.000000,0.000000,15,17,18,19,22,28,40,40,40,40,40,37,0,15,15.988249675661496,5.831363999732275,39.73172299993166,247403.13513513515
1776562560,6,,Aggregated,7.000000,0.000000,15,17,19,20,22,26,40,120,120,120,120,62,0,15,17.947427677412517,5.831363999732275,124.48199299979024,213274.38709677418
1776562561,8,,Aggregated,14.500000,0.000000,16,18,20,21,26,54,2000,2000,2000,2000,2000,82,0,16,67.4183374268268,5.831363999732275,2007.1620869998696,198480.68292682926
1776562562,10,,Aggregated,17.000000,0.000000,17,19,21,28,54,120,2000,2000,2000,2000,2000,102,0,16,99.74190796078445,5.831363999732275,2012.3494339995887,219395.3725490196
1776562563,12,,Aggregated,18.500000,0.000000,16,19,22,28,54,2000,2000,2000,2000,2000,2000,148,0,16,127.7296761486284,4.729917999611644,2013.118943000336,240549.02702702704
1776562564,14,,Aggregated,18.400000,0.000000,16,20,25,31,93,2000,2000,2000,2000,2000,2000,191,0,16,137.93633316229986,4.729917999611644,2018.6145650000071,213032.95811518325
1776562565,16,,Aggregated,20.333333,0.000000,16,19,24,31,93,2000,2000,2000,2100,2100,2100,237,0,16,132.8166125822751,4.729917999611644,2094.117057999938,218894.7805907173
1776562566,18,,Aggregated,24.142857,0.000000,16,20,30,40,120,2000,2000,2000,2200,2200,2200,282,0,16,150.08373238652314,4.729917999611644,2205.2128380000795,205614.66312056736
1776562567,20,,Aggregated,27.500000,0.000000,16,21,31,48,140,2000,2000,2000,2200,2200,2200,344,0,16,165.12659627034188,4.196076000425819,2205.2128380000795,215867.4011627907
1776562568,20,,Aggregated,28.888889,0.000000,16,20,27,41,140,2000,2000,2100,2200,2200,2200,393,0,16,172.19482764629873,3.7974219999341585,2205.2128380000795,214838.17557251907
1776562569,20,,Aggregated,30.800000,0.000000,16,20,26,39,140,2000,2000,2100,2200,2200,2200,453,0,16,182.79108835981518,3.7974219999341585,2205.2128380000795,215576.92494481237
1776562570,20,,Aggregated,36.100000,0.000000,16,20,26,39,140,2000,2000,2100,2200,2200,2200,520,0,16,185.16719676345284,3.7974219999341585,2205.2128380000795,215188.98076923078
1776562571,20,,Aggregated,38.900000,0.000000,16,20,25,38,140,2000,2000,2100,2200,2200,2200,564,0,16,186.4813287978637,3.7974219999341585,2205.2128380000795,212831.59219858155
1776562572,20,,Aggregated,43.400000,0.000000,16,20,25,33,140,2000,2000,2100,2200,2200,2200,613,0,16,189.37140107992568,3.7974219999341585,2205.2128380000795,209097.044045677
1776562573,20,,Aggregated,46.700000,0.000000,16,20,25,39,180,2000,2000,2100,2200,2200,2200,680,0,16,199.9620388426412,3.7974219999341585,2205.2128380000795,201963.475
1776562574,20,,Aggregated,49.400000,0.000000,16,20,25,37,180,2000,2000,2100,2200,2200,2200,737,0,16,195.3357293975536,3.7974219999341585,2205.2128380000795,207045.0434192673
1776562575,20,,Aggregated,52.500000,0.000000,16,20,26,47,240,2000,2100,2100,2200,2200,2200,790,0,16,202.72072790505848,3.7974219999341585,2205.2128380000795,203458.5240506329
1776562576,20,,Aggregated,53.300000,0.000000,16,21,28,59,260,2000,2100,2100,2600,2600,2600,853,0,16,205.35643949941317,3.7974219999341585,2570.9905140001865,206319.22977725675
1776562577,20,,Aggregated,54.600000,0.000000,16,21,29,60,250,2000,2000,2100,2600,2600,2600,924,0,16,201.01876778138444,3.7974219999341585,2570.9905140001865,203677.60173160172
1776562578,20,,Aggregated,55.300000,0.000000,16,21,27,59,230,2000,2100,2100,2600,2600,2600,990,0,16,197.99913631919273,3.7974219999341585,2570.9905140001865,204484.19595959596
1776562579,20,,Aggregated,57.500000,0.000000,16,20,26,54,220,2000,2100,2100,2500,2600,2600,1061,0,16,197.43186603675835,3.7974219999341585,2570.9905140001865,209015.42412818095
1776562580,20,,Aggregated,58.500000,0.000000,16,21,26,52,210,2000,2100,2100,2500,2600,2600,1127,0,16,192.91098172759735,3.7974219999341585,2570.9905140001865,211215.5403726708
1776562581,20,,Aggregated,60.200000,0.000000,16,21,26,52,180,2000,2100,2100,2500,2600,2600,1204,0,16,190.743559083057,3.768723000121099,2570.9905140001865,212070.34468438537
1776562582,20,,Aggregated,60.500000,0.000000,16,21,27,54,210,2000,2100,2100,2500,2600,2600,1249,0,16,192.36355168214547,3.768723000121099,2570.9905140001865,210945.95596477183
1776562583,20,,Aggregated,62.400000,0.000000,16,21,29,61,250,2000,2100,2100,2500,2600,2600,1276,0,16,196.01064019827564,3.768723000121099,2570.9905140001865,210469.03918495297
1776562584,20,,Aggregated,64.300000,0.000000,16,22,30,65,260,2000,2100,2100,2600,2600,2600,1334,0,16,202.8063562646166,3.768723000121099,2638.29673500004,209707.48650674662
1776562585,20,,Aggregated,61.500000,0.000000,16,22,30,65,260,2000,2100,2100,2600,2600,2600,1402,0,16,203.09031866690225,3.768723000121099,2638.29673500004,208969.1305278174
1776562586,20,,Aggregated,59.600000,0.000000,16,22,31,71,260,2000,2100,2100,2600,2600,2600,1441,0,16,203.74414967036552,3.768723000121099,2638.29673500004,209666.84316446912
1776562587,20,,Aggregated,59.600000,0.000000,16,22,38,77,300,2000,2100,2200,2600,2600,2600,1475,0,16,209.49451565287944,3.768723000121099,2638.29673500004,208972.66440677966
1776562588,20,,Aggregated,60.700000,0.000000,16,23,42,90,320,2000,2100,2200,2600,2700,2700,1541,0,16,215.1140697332867,3.768723000121099,2691.193554000165,207945.22258273847
1776562589,20,,Aggregated,57.200000,0.000000,16,23,43,87,310,2000,2100,2200,2600,2700,2700,1588,0,16,210.95156548488242,3.768723000121099,2691.193554000165,212037.82052896725
1776562590,20,,Aggregated,54.600000,0.000000,16,23,47,91,310,2000,2100,2200,2600,2700,2700,1631,0,16,213.16760324401767,3.5517510000317998,2691.193554000165,211437.806253832
1776562591,20,,Aggregated,54.300000,0.000000,16,23,50,100,320,2000,2100,2200,2600,2700,2700,1703,0,16,217.21831032882778,3.5517510000317998,2691.193554000165,209070.94421608926
1776562592,20,,Aggregated,51.100000,0.000000,16,23,44,91,300,2000,2100,2200,2600,2700,2700,1756,0,16,212.41712390261497,3.5517510000317998,2691.193554000165,209132.58826879272
1776562593,20,,Aggregated,49.200000,0.000000,16,23,43,91,310,2000,2100,2200,2600,2700,2700,1801,0,16,214.60433712381598,3.5517510000317998,2691.193554000165,209555.79511382565
1776562594,20,,Aggregated,49.800000,0.000000,16,23,49,97,320,2000,2100,2200,2600,2700,2700,1863,0,16,218.63883681695717,3.5517510000317998,2691.193554000165,209135.2393988191
